"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Independent Agencies","Independent Agencies","District of Columbia","District of Columbia",2020,970032938,260.28,260.28,1,970032938,5.5,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",2020,388467515,260.28,260.28,1,388467515,2.2,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Export-Import Bank of the United States","Export-Import Bank of the United States",2020,9803594,260.28,260.28,1,9803594,0.06,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Federal Communications Commission","Federal Communications Commission",2020,10242140936,260.28,260.28,1,10242140936,58.03,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Federal Deposit Insurance Corporation","Federal Deposit Insurance Corporation",2020,-5173964807,260.28,260.28,1,-5173964807,-29.31,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","","",2020,184222643144,260.28,260.28,1,184222643144,2.81,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Agricultural Research Service","Agricultural Research Service",2020,1348302514,260.28,260.28,1,1348302514,0.73,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Rural Housing Service","Rural Housing Service",2020,2916717089,260.28,260.28,1,2916717089,1.58,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Rural Utilities Service","Rural Utilities Service",2020,5124352781,260.28,260.28,1,5124352781,2.78,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Foreign Agricultural Service","Foreign Agricultural Service",2020,2098086829,260.28,260.28,1,2098086829,1.14,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Food and Nutrition Service","Food and Nutrition Service",2020,114229700229,260.28,260.28,1,114229700229,62.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Forest Service","Forest Service",2020,6345374957,260.28,260.28,1,6345374957,3.44,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Other","Other",2020,16709183912,260.28,260.28,1,16709183912,9.07,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2020,-2889418384,260.28,260.28,1,-2889418384,-1.57,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2020,25971112,260.28,260.28,1,25971112,0.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","National Institute of Food and Agriculture","National Institute of Food and Agriculture",2020,1364197761,260.28,260.28,1,1364197761,0.74,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Animal and Plant Health Inspection Service","Animal and Plant Health Inspection Service",2020,1389542287,260.28,260.28,1,1389542287,0.75,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Food Safety and Inspection Service","Food Safety and Inspection Service",2020,1061053093,260.28,260.28,1,1061053093,0.58,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Agricultural Marketing Service","Agricultural Marketing Service",2020,1356097028,260.28,260.28,1,1356097028,0.74,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Risk Management Agency","Risk Management Agency",2020,9894138190,260.28,260.28,1,9894138190,5.37,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Farm Service Agency","Farm Service Agency",2020,18712530923,260.28,260.28,1,18712530923,10.16,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Natural Resources Conservation Service","Natural Resources Conservation Service",2020,4278042702,260.28,260.28,1,4278042702,2.32,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Agriculture","Department of Agriculture","Rural Development","Rural Development",2020,258770121,260.28,260.28,1,258770121,0.14,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","","",2020,-241578742125,260.28,260.28,1,-241578742125,-3.69,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Other Interest","Other Interest",2020,-618235,260.28,260.28,1,-618235,0,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Employer Share, Employee Retirement","Employer Contribution to Employee Retirement",2020,-99992235078,260.28,260.28,1,-99992235078,41.39,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Interest Received by Trust Funds","Interest Received by Trust Funds",2020,-135215373937,260.28,260.28,1,-135215373937,55.97,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Rents and Royalties on the Outer Continental Shelf Lands","Rents and Royalties on the Outer Continental Shelf Lands",2020,-3645277314,260.28,260.28,1,-3645277314,1.51,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Agencies","Spectrum Auction Proceeds","Spectrum Auction Proceeds",2020,-2725237561,260.28,260.28,1,-2725237561,1.13,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","","",2020,15917811937,260.28,260.28,1,15917811937,0.24,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","Economic Development Administration","Economic Development Administration",2020,352333177,260.28,260.28,1,352333177,2.21,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","Offsetting Governmental Receipts","Offsetting Revenue",2020,-1866257,260.28,260.28,1,-1866257,-0.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","Bureau of the Census","Bureau of the Census",2020,6665312666,260.28,260.28,1,6665312666,41.87,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","International Trade Administration","International Trade Administration",2020,506179742,260.28,260.28,1,506179742,3.18,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","National Oceanic and Atmospheric Administration","National Oceanic and Atmospheric Administration",2020,5740338191,260.28,260.28,1,5740338191,36.06,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","National Institute of Standards and Technology","National Institute of Standards and Technology",2020,1046820253,260.28,260.28,1,1046820253,6.58,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","National Telecommunications and Information Administration","National Telecommunications and Information Administration",2020,1506904717,260.28,260.28,1,1506904717,9.47,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","Other","Other",2020,106268528,260.28,260.28,1,106268528,0.67,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2020,-4750503,260.28,260.28,1,-4750503,-0.03,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Commerce","Department of Commerce","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2020,271422,260.28,260.28,1,271422,0,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","","",2020,690419186525,260.28,260.28,1,690419186525,10.54,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Military Personnel","Military Personnel",2020,161413374408,260.28,260.28,1,161413374408,23.38,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Trust Funds","Trust Funds",2020,452943401,260.28,260.28,1,452943401,0.07,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2020,-987651417,260.28,260.28,1,-987651417,-0.14,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2020,-229028237,260.28,260.28,1,-229028237,-0.03,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Offsetting Governmental Receipts","Offsetting Revenue",2020,-503823536,260.28,260.28,1,-503823536,-0.07,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Operation and Maintenance","Operation and Maintenance",2020,278865234540,260.28,260.28,1,278865234540,40.39,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","International Reconstruction and Other Assistance","International Reconstruction and Other Assistance",2020,4068,260.28,260.28,1,4068,0,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Procurement","Procurement",2020,139056195324,260.28,260.28,1,139056195324,20.14,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Research, Development, Test, and Evaluation","Research, Development, Test, and Evaluation",2020,99874570533,260.28,260.28,1,99874570533,14.47,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Military Construction","Military Construction",2020,8884896554,260.28,260.28,1,8884896554,1.29,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Family Housing","Family Housing",2020,1291392375,260.28,260.28,1,1291392375,0.19,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Revolving and Management Funds","Revolving and Management Funds",2020,2254358171,260.28,260.28,1,2254358171,0.33,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Allowances","Allowances",2020,46720340,260.28,260.28,1,46720340,0.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","","",2020,204414873797,260.28,260.28,1,204414873797,3.12,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Office of Elementary and Secondary Education","Office of Elementary and Secondary Education",2020,33537472824,260.28,260.28,1,33537472824,16.41,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Other","Other",2020,278937156,260.28,260.28,1,278937156,0.14,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2020,-13662778652,260.28,260.28,1,-13662778652,-6.68,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2020,-66247,260.28,260.28,1,-66247,0,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Office of Innovation and Improvement","Office of Innovation and Improvement",2020,887533106,260.28,260.28,1,887533106,0.43,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Office of English Language Acquisition","Office of English Language Acquisition",2020,681315353,260.28,260.28,1,681315353,0.33,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Office of Special Education and Rehabilitative Services","Office of Special Education and Rehabilitative Services",2020,16267871292,260.28,260.28,1,16267871292,7.96,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Office of Vocational and Adult Education","Office of Vocational and Adult Education",2020,1708028539,260.28,260.28,1,1708028539,0.84,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Office of Postsecondary Education","Office of Postsecondary Education",2020,2650849028,260.28,260.28,1,2650849028,1.3,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Office of Federal Student Aid","Office of Federal Student Aid",2020,160912210774,260.28,260.28,1,160912210774,78.72,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Institute of Education Sciences","Institute of Education Sciences",2020,576466504,260.28,260.28,1,576466504,0.28,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Departmental Management","Departmental Management",2020,577034118,260.28,260.28,1,577034118,0.28,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","","",2020,32045666816,260.28,260.28,1,32045666816,0.49,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","National Nuclear Security Administration","National Nuclear Security Administration",2020,15437891612,260.28,260.28,1,15437891612,48.17,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Environmental and Other Defense Activities","Environmental and Other Defense Activities",2020,6901039275,260.28,260.28,1,6901039275,21.54,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Energy Programs","Energy Programs",2020,12405239608,260.28,260.28,1,12405239608,38.71,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Power Marketing Administration","Power Marketing Administration",2020,71054499,260.28,260.28,1,71054499,0.22,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Departmental Administration","Departmental Administration",2020,198540759,260.28,260.28,1,198540759,0.62,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
