function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
category,Community and Regional Development,Community and Regional Development,Disaster relief and insurance,Disaster Relief and Insurance,2018,33648721795,252.439,259.101,1.026390534,34224553890,76.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",,,2018,93877468395,252.439,259.101,1.026390534,95483997749,2.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Elementary, secondary, and vocational education","Elementary, Secondary, and Vocational Education",2018,38759275876,252.439,259.101,1.026390534,39422565113,41.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Higher education,Higher Education,2018,24622631478,252.439,259.101,1.026390534,25043999682,26.23,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Other labor services,Other Labor Services,2018,1918838226,252.439,259.101,1.026390534,1951675392,2.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Research and general education aids,Research and General Education Aids,2018,3597119398,252.439,259.101,1.026390534,3658677065,3.83,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Social services,Social Services,2018,19143938669,252.439,259.101,1.026390534,19471549755,20.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Training and employment,Training and Employment,2018,5835664748,252.439,259.101,1.026390534,5935530743,6.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,,,2018,5.19E+11,252.439,259.101,1.026390534,5.27382E+11,12.62,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Consumer and occupational health and safety,Consumer and Occupational Health and Safety,2018,3742244242,252.439,259.101,1.026390534,3806285436,0.72,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Health care services,Health Care Services,2018,5.13E+11,252.439,259.101,1.026390534,5.21318E+11,98.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Health research and training,Health Research and Training,2018,2219118724,252.439,259.101,1.026390534,2257094603,0.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Medicare,Medicare,,,2018,5.89E+11,252.439,259.101,1.026390534,5.98781E+11,14.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Medicare,Medicare,Medicare,Medicare,2018,5.89E+11,252.439,259.101,1.026390534,5.98781E+11,100,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,,,2018,4.96E+11,252.439,259.101,1.026390534,5.04287E+11,12.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Federal employee retirement and disability,Federal Employee Retirement and Disability,2018,1.41E+11,252.439,259.101,1.026390534,1.43148E+11,28.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Food and nutrition assistance,Food and Nutrition Assistance,2018,98024036620,252.439,259.101,1.026390534,99701526383,19.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,General retirement and disability insurance (excluding social se,General Retirement and Disability Insurance,2018,6287900800,252.439,259.101,1.026390534,6395505930,1.27,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Housing assistance,Housing Assistance,2018,49086549363,252.439,259.101,1.026390534,49926569698,9.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Other income security,Other Income Security,2018,1.70E+11,252.439,259.101,1.026390534,1.72698E+11,34.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Unemployment compensation,Unemployment Compensation,2018,31872706807,252.439,259.101,1.026390534,32418145877,6.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Social Security,Social Security,,,2018,9.88E+11,252.439,259.101,1.026390534,1.0047E+12,24.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Social Security,Social Security,Social security,Social Security,2018,9.88E+11,252.439,259.101,1.026390534,1.0047E+12,100,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,,,2018,1.79E+11,252.439,259.101,1.026390534,1.81913E+11,4.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Hospital and medical care for veterans,Hospital and Medical Care for Veterans,2018,73939164989,252.439,259.101,1.026390534,75204489256,41.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Income security for veterans,Income Security for Veterans,2018,85534924643,252.439,259.101,1.026390534,86998687668,47.82,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Other veterans benefits and services,Other Veterans Benefits and Services,2018,8272344722,252.439,259.101,1.026390534,8413909731,4.63,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,"Veterans education, training, and rehabilitation","Veterans Education, Training, and Rehabilitation",2018,12402853381,252.439,259.101,1.026390534,12615103971,6.93,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Veterans housing,Veterans Housing,2018,-1296534513,252.439,259.101,1.026390534,-1318722167,-0.72,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,,,2018,61473646311,252.439,259.101,1.026390534,62525647595,1.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Criminal justice assistance,Criminal Justice Assistance,2018,5294598205,252.439,259.101,1.026390534,5385204903,8.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal correctional activities,Federal Correctional Activities,2018,6820589102,252.439,259.101,1.026390534,6937310152,11.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal law enforcement activities,Federal Law Enforcement Activities,2018,32384608614,252.439,259.101,1.026390534,32938807882,52.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal litigative and judicial activities,Federal Litigative and Judicial Activities,2018,16973850390,252.439,259.101,1.026390534,17264324658,27.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,,,2018,19808539515,252.439,259.101,1.026390534,20147523946,0.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central fiscal operations,Central Fiscal Operations,2018,7475440213,252.439,259.101,1.026390534,7603367759,37.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central personnel management,Central Personnel Management,2018,-27618296,252.439,259.101,1.026390534,-28090930,-0.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Deductions for offsetting receipts,Offsetting Revenue,2018,-1856883420,252.439,259.101,1.026390534,-1888660350,-9.37,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Executive direction and management,Executive Direction and Management,2018,494625162,252.439,259.101,1.026390534,503089705,2.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,General property and records management,General Property and Records Management,2018,-205366912,252.439,259.101,1.026390534,-208881365,-1.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,General purpose fiscal assistance,General Purpose Fiscal Assistance,2018,7319435256,252.439,259.101,1.026390534,7444693082,36.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Legislative functions,Legislative Functions,2018,4080971235,252.439,259.101,1.026390534,4150809079,20.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Other general government,Other General Government,2018,2527936278,252.439,259.101,1.026390534,2571196966,12.76,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",,,2018,3.25E+11,252.439,259.101,1.026390534,3.30254E+11,7.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest on Treasury debt securities (gross),Interest on Debt,2018,5.22E+11,252.439,259.101,1.026390534,5.30452E+11,160.62,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest received by off-budget trust funds,Interest Received by Off-Budget Trust Funds,2018,-83808268505,252.439,259.101,1.026390534,-85242483186,-25.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest received by on-budget trust funds,Interest Received by On-Budget Trust Funds,2018,-66342526961,252.439,259.101,1.026390534,-67477849619,-20.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Other interest,Other Interest,2018,-44370972351,252.439,259.101,1.026390534,-45130294803,-13.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Other investment income,Other Investment Income,2018,-2308320844,252.439,259.101,1.026390534,-2347823243,-0.71,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,,,2018,-97869489849,252.439,259.101,1.026390534,-99544334846,-2.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,"Employer share, employee retirement (off-budget)",Employer Contribution to Employee Retirement (Off-Budget),2018,-18193000000,252.439,259.101,1.026390534,-18504337630,18.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,"Employer share, employee retirement (on-budget)",Employer Contribution to Employee Retirement (On-Budget),2018,-69187339066,252.439,259.101,1.026390534,-70371345121,70.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,Other undistributed offsetting receipts,Other Offsetting Revenue Collected But Not Attributed to Functions,2018,-5896402850,252.439,259.101,1.026390534,-5997308258,6.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,Rents and royalties on the Outer Continental Shelf,Rents and Royalties on the Outer Continental Shelf,2018,-4592747934,252.439,259.101,1.026390534,-4671343836,4.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,,,2019,6.88E+11,256.759,259.101,1.009121394,6.87603E+11,15.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Atomic energy defense activities,Atomic Energy Defense Activities,2019,22543008353,256.759,259.101,1.009121394,22543008353,3.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Defense-related activities,Defense-Related Activities,2019,11086088702,256.759,259.101,1.009121394,11086088702,1.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Department of Defense-Military,Department of Defense - Military Programs,2019,6.54E+11,256.759,259.101,1.009121394,6.53974E+11,95.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,,,2019,52747521528,256.759,259.101,1.009121394,52747521528,1.19,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,Conduct of foreign affairs,Foreign Affairs,2019,12643579678,256.759,259.101,1.009121394,12643579678,23.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,Foreign information and exchange activities,Foreign Information and Exchange Activities,2019,1671577192,256.759,259.101,1.009121394,1671577192,3.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International development and humanitarian assistance,International Development and Humanitarian Assistance,2019,26266729015,256.759,259.101,1.009121394,26266729015,49.8,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International financial programs,International Financial Programs,2019,935054678,256.759,259.101,1.009121394,935054678,1.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International security assistance,International Security Assistance,2019,11230580966,256.759,259.101,1.009121394,11230580966,21.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"General Science, Space, and Technology","General Science, Space, and Technology",,,2019,32463560112,256.759,259.101,1.009121394,32463560112,0.73,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"General Science, Space, and Technology","General Science, Space, and Technology",General science and basic research,General Science and Basic Research,2019,12992575949,256.759,259.101,1.009121394,12992575949,40.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"General Science, Space, and Technology","General Science, Space, and Technology","Space flight, research, and supporting activities","Space Flight, Research, and Supporting Activities",2019,19470984163,256.759,259.101,1.009121394,19470984163,59.98,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,,,2019,5108741690,256.759,259.101,1.009121394,5108741690,0.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,Emergency energy preparedness,Emergency Energy Preparedness,2019,-742451092,256.759,259.101,1.009121394,-742451092,-14.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,Energy conservation,Energy Conservation,2019,1953342707,256.759,259.101,1.009121394,1953342707,38.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,"Energy information, policy, and regulation","Energy Information, Policy, and Regulation",2019,481468381,256.759,259.101,1.009121394,481468381,9.42,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,Energy supply,Energy Supply,2019,3416381694,256.759,259.101,1.009121394,3416381694,66.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,,,2019,35872830042,256.759,259.101,1.009121394,35872830042,0.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Conservation and land management,Conservation and Land Management,2019,8532592611,256.759,259.101,1.009121394,8532592611,23.79,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Other natural resources,Other Natural Resources,2019,6857513026,256.759,259.101,1.009121394,6857513026,19.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Pollution control and abatement,Pollution Control and Abatement,2019,8798637286,256.759,259.101,1.009121394,8798637286,24.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Recreational resources,Recreational Resources,2019,3895003895,256.759,259.101,1.009121394,3895003895,10.86,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Water resources,Water Resources,2019,7789083225,256.759,259.101,1.009121394,7789083225,21.71,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Agriculture,Agriculture,,,2019,40157741445,256.759,259.101,1.009121394,40157741445,0.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Agriculture,Agriculture,Agricultural research and services,Agricultural Research and Services,2019,5360887424,256.759,259.101,1.009121394,5360887424,13.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Agriculture,Agriculture,Farm income stabilization,Farm Income Stabilization,2019,34796854021,256.759,259.101,1.009121394,34796854021,86.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,,,2019,-26139299484,256.759,259.101,1.009121394,-26139299484,-0.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Deposit insurance,Deposit Insurance,2019,-8033934785,256.759,259.101,1.009121394,-8033934785,30.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Mortgage credit,Mortgage Credit,2019,-43544854963,256.759,259.101,1.009121394,-43544854963,166.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Other advancement of commerce,Other Advancement of Commerce,2019,26488174833,256.759,259.101,1.009121394,26488174833,-101.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Postal service,Postal Service,2019,-1048684569,256.759,259.101,1.009121394,-1048684569,4.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,,,2019,96220213803,256.759,259.101,1.009121394,96220213803,2.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,Air transportation,Air Transportation,2019,21202904400,256.759,259.101,1.009121394,21202904400,22.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,Ground transportation,Ground Transportation,2019,63105829411,256.759,259.101,1.009121394,63105829411,65.58,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
