function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
category,Veterans Benefits and Services,Veterans Benefits and Services,Veterans housing,Veterans Housing,2017,-545757642,246.819,259.101,1.049761161,-572915176,-0.31,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,,,2017,58943634887,246.819,259.101,1.049761161,61876738593,1.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Criminal justice assistance,Criminal Justice Assistance,2017,6046698286,246.819,259.101,1.049761161,6347589013,10.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal correctional activities,Federal Correctional Activities,2017,6976207640,246.819,259.101,1.049761161,7323351831,11.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal law enforcement activities,Federal Law Enforcement Activities,2017,30815040364,246.819,259.101,1.049761161,32348432550,52.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal litigative and judicial activities,Federal Litigative and Judicial Activities,2017,15105688596,246.819,259.101,1.049761161,15857365199,25.63,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,,,2017,19833532505,246.819,259.101,1.049761161,20820472109,0.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central fiscal operations,Central Fiscal Operations,2017,7773839391,246.819,259.101,1.049761161,8160674664,39.2,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central personnel management,Central Personnel Management,2017,-46825842,246.819,259.101,1.049761161,-49155950,-0.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Deductions for offsetting receipts,Offsetting Revenue,2017,-3466075995,246.819,259.101,1.049761161,-3638551960,-17.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Executive direction and management,Executive Direction and Management,2017,607529295,246.819,259.101,1.049761161,637760658,3.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,General property and records management,General Property and Records Management,2017,-242510094,246.819,259.101,1.049761161,-254577678,-1.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,General purpose fiscal assistance,General Purpose Fiscal Assistance,2017,7001405232,246.819,259.101,1.049761161,7349803285,35.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Legislative functions,Legislative Functions,2017,3914672160,246.819,259.101,1.049761161,4109470792,19.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Other general government,Other General Government,2017,4291498357,246.819,259.101,1.049761161,4505048298,21.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",,,2017,2.62781E+11,246.819,259.101,1.049761161,2.75857E+11,6.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest on Treasury debt securities (gross),Interest on Debt,2017,4.56955E+11,246.819,259.101,1.049761161,4.79694E+11,173.89,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest received by off-budget trust funds,Interest Received by Off-Budget Trust Funds,2017,-86511334800,246.819,259.101,1.049761161,-90816239260,-32.92,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest received by on-budget trust funds,Interest Received by On-Budget Trust Funds,2017,-60548013852,246.819,259.101,1.049761161,-63560953318,-23.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Other interest,Other Interest,2017,-43976730318,246.819,259.101,1.049761161,-46165063476,-16.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Other investment income,Other Investment Income,2017,-3138283492,246.819,259.101,1.049761161,-3294448122,-1.19,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,,,2017,-89824750435,246.819,259.101,1.049761161,-94294534304,-2.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,"Employer share, employee retirement (off-budget)",Employer Contribution to Employee Retirement (Off-Budget),2017,-17499000000,246.819,259.101,1.049761161,-18369770557,19.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,"Employer share, employee retirement (on-budget)",Employer Contribution to Employee Retirement (On-Budget),2017,-67469620774,246.819,259.101,1.049761161,-70826987437,75.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,Other undistributed offsetting receipts,Other Offsetting Revenue Collected But Not Attributed to Functions,2017,-1750000000,246.819,259.101,1.049761161,-1837082032,1.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,Rents and royalties on the Outer Continental Shelf,Rents and Royalties on the Outer Continental Shelf,2017,-3106129661,246.819,259.101,1.049761161,-3260694279,3.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,,,2018,6.6467E+11,252.439,259.101,1.026390534,6.82211E+11,16.18,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Atomic energy defense activities,Atomic Energy Defense Activities,2018,53411602722,252.439,259.101,1.026390534,54821163437,8.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Defense-related activities,Defense-Related Activities,2018,10551899831,252.439,259.101,1.026390534,10830370102,1.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Department of Defense-Military,Department of Defense - Military Programs,2018,6.00706E+11,252.439,259.101,1.026390534,6.16559E+11,90.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,,,2018,48974860965,252.439,259.101,1.026390534,50267333696,1.19,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,Conduct of foreign affairs,Foreign Affairs,2018,11962659968,252.439,259.101,1.026390534,12278360952,24.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,Foreign information and exchange activities,Foreign Information and Exchange Activities,2018,1639689912,252.439,259.101,1.026390534,1682962204,3.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International development and humanitarian assistance,International Development and Humanitarian Assistance,2018,25118298860,252.439,259.101,1.026390534,25781184179,51.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International financial programs,International Financial Programs,2018,-1147587919,252.439,259.101,1.026390534,-1177873377,-2.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International security assistance,International Security Assistance,2018,11401800144,252.439,259.101,1.026390534,11702699738,23.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"General Science, Space, and Technology","General Science, Space, and Technology",,,2018,31590872541,252.439,259.101,1.026390534,32424572535,0.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"General Science, Space, and Technology","General Science, Space, and Technology",General science and basic research,General Science and Basic Research,2018,12482732266,252.439,259.101,1.026390534,12812158236,39.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"General Science, Space, and Technology","General Science, Space, and Technology","Space flight, research, and supporting activities","Space Flight, Research, and Supporting Activities",2018,19108140275,252.439,259.101,1.026390534,19612414300,60.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,,,2018,2220889406,252.439,259.101,1.026390534,2279499863,0.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,Emergency energy preparedness,Emergency Energy Preparedness,2018,-877843702,252.439,259.101,1.026390534,-901010466,-39.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,Energy conservation,Energy Conservation,2018,1795661251,252.439,259.101,1.026390534,1843049710,80.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,"Energy information, policy, and regulation","Energy Information, Policy, and Regulation",2018,409276740,252.439,259.101,1.026390534,420077772,18.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Energy,Energy,Energy supply,Energy Supply,2018,893795118,252.439,259.101,1.026390534,917382848,40.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,,,2018,37329501342,252.439,259.101,1.026390534,38314646815,0.91,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Conservation and land management,Conservation and Land Management,2018,10822835466,252.439,259.101,1.026390534,11108455873,28.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Other natural resources,Other Natural Resources,2018,7706273901,252.439,259.101,1.026390534,7909646584,20.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Pollution control and abatement,Pollution Control and Abatement,2018,8800495742,252.439,259.101,1.026390534,9032745523,23.58,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Recreational resources,Recreational Resources,2018,3994573138,252.439,259.101,1.026390534,4099992056,10.7,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Natural Resources and Environment,Natural Resources and Environment,Water resources,Water Resources,2018,6005323095,252.439,259.101,1.026390534,6163806778,16.09,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Agriculture,Agriculture,,,2018,23739378610,252.439,259.101,1.026390534,24365873488,0.58,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Agriculture,Agriculture,Agricultural research and services,Agricultural Research and Services,2018,5060640723,252.439,259.101,1.026390534,5194193734,21.32,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Agriculture,Agriculture,Farm income stabilization,Farm Income Stabilization,2018,18678737888,252.439,259.101,1.026390534,19171679754,78.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,,,2018,-9857539440,252.439,259.101,1.026390534,-10117685170,-0.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Deposit insurance,Deposit Insurance,2018,-15846908126,252.439,259.101,1.026390534,-16265116493,160.76,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Mortgage credit,Mortgage Credit,2018,-7433786489,252.439,259.101,1.026390534,-7629968084,75.41,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Other advancement of commerce,Other Advancement of Commerce,2018,14830854309,252.439,259.101,1.026390534,15222248473,-150.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Commerce and Housing Credit,Commerce and Housing Credit,Postal service,Postal Service,2018,-1407699134,252.439,259.101,1.026390534,-1444849065,14.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,,,2018,93170089549,252.439,259.101,1.026390534,95628897961,2.27,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,Air transportation,Air Transportation,2018,20359913347,252.439,259.101,1.026390534,20897222331,21.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,Ground transportation,Ground Transportation,2018,61624900034,252.439,259.101,1.026390534,63251214050,66.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,Other transportation,Other Transportation,2018,515073853,252.439,259.101,1.026390534,528666927,0.55,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,Water transportation,Water Transportation,2018,10670202315,252.439,259.101,1.026390534,10951794651,11.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,,,2018,44250688004,252.439,259.101,1.026390534,45418487288,1.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,Area and regional development,Area and Regional Development,2018,3534971664,252.439,259.101,1.026390534,3628261453,7.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,Community development,Community Development,2018,7066994545,252.439,259.101,1.026390534,7253496305,15.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,Disaster relief and insurance,Disaster Relief and Insurance,2018,33648721795,252.439,259.101,1.026390534,34536729530,76.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",,,2018,93877468395,252.439,259.101,1.026390534,96354944912,2.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Elementary, secondary, and vocational education","Elementary, Secondary, and Vocational Education",2018,38759275876,252.439,259.101,1.026390534,39782153861,41.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Higher education,Higher Education,2018,24622631478,252.439,259.101,1.026390534,25272435870,26.23,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Other labor services,Other Labor Services,2018,1918838226,252.439,259.101,1.026390534,1969477392,2.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Research and general education aids,Research and General Education Aids,2018,3597119398,252.439,259.101,1.026390534,3692049300,3.83,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Social services,Social Services,2018,19143938669,252.439,259.101,1.026390534,19649157432,20.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Training and employment,Training and Employment,2018,5835664748,252.439,259.101,1.026390534,5989671057,6.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,,,2018,5.18508E+11,252.439,259.101,1.026390534,5.32192E+11,12.62,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Consumer and occupational health and safety,Consumer and Occupational Health and Safety,2018,3742244242,252.439,259.101,1.026390534,3841004065,0.72,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Health care services,Health Care Services,2018,5.12547E+11,252.439,259.101,1.026390534,5.26073E+11,98.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Health research and training,Health Research and Training,2018,2219118724,252.439,259.101,1.026390534,2277682452,0.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Medicare,Medicare,,,2018,5.88706E+11,252.439,259.101,1.026390534,6.04243E+11,14.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Medicare,Medicare,Medicare,Medicare,2018,5.88706E+11,252.439,259.101,1.026390534,6.04243E+11,100,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,,,2018,4.95802E+11,252.439,259.101,1.026390534,5.08887E+11,12.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Federal employee retirement and disability,Federal Employee Retirement and Disability,2018,1.40739E+11,252.439,259.101,1.026390534,1.44453E+11,28.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Food and nutrition assistance,Food and Nutrition Assistance,2018,98024036620,252.439,259.101,1.026390534,1.00611E+11,19.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,General retirement and disability insurance (excluding social se,General Retirement and Disability Insurance,2018,6287900800,252.439,259.101,1.026390534,6453841859,1.27,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Housing assistance,Housing Assistance,2018,49086549363,252.439,259.101,1.026390534,50381969610,9.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Other income security,Other Income Security,2018,1.69792E+11,252.439,259.101,1.026390534,1.74273E+11,34.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Unemployment compensation,Unemployment Compensation,2018,31872706807,252.439,259.101,1.026390534,32713844558,6.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Social Security,Social Security,,,2018,9.87796E+11,252.439,259.101,1.026390534,1.01386E+12,24.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Social Security,Social Security,Social security,Social Security,2018,9.87796E+11,252.439,259.101,1.026390534,1.01386E+12,100,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,,,2018,1.78853E+11,252.439,259.101,1.026390534,1.83573E+11,4.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
