"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Mortgage credit","Mortgage Credit",2016,-34718141618,241.428,259.101,1.07320194840698,-37259577229,105.88,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Other advancement of commerce","Other Advancement of Commerce",2016,14566501749,241.428,259.101,1.07320194840698,15632798059,-44.42,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Postal service","Postal Service",2016,414730710,241.428,259.101,1.07320194840698,445089806,-1.26,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","","",2016,92940730983,241.428,259.101,1.07320194840698,99744173577,2.41,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Air transportation","Air Transportation",2016,20008995355,241.428,259.101,1.07320194840698,21473692801,21.53,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Ground transportation","Ground Transportation",2016,62052820813,241.428,259.101,1.07320194840698,66595208200,66.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Other transportation","Other Transportation",2016,335476529,241.428,259.101,1.07320194840698,360034065,0.36,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Water transportation","Water Transportation",2016,10543438286,241.428,259.101,1.07320194840698,11315238511,11.34,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","","",2016,21051938356,241.428,259.101,1.07320194840698,22592981261,0.55,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","Area and regional development","Area and Regional Development",2016,3360952863,241.428,259.101,1.07320194840698,3606981161,15.97,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","Community development","Community Development",2016,7095352383,241.428,259.101,1.07320194840698,7614746002,33.7,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","Disaster relief and insurance","Disaster Relief and Insurance",2016,10595633110,241.428,259.101,1.07320194840698,11371254098,50.33,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","","",2016,108057798196,241.428,259.101,1.07320194840698,115967839565,2.8,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Elementary, secondary, and vocational education","Elementary, Secondary, and Vocational Education",2016,38888769265,241.428,259.101,1.07320194840698,41735502947,35.99,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Higher education","Higher Education",2016,38763160458,241.428,259.101,1.07320194840698,41600699330,35.87,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Multiple functions","Multiple Functions",2016,0,241.428,259.101,1.07320194840698,0,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Other labor services","Other Labor Services",2016,1881004776,241.428,259.101,1.07320194840698,2018697990,1.74,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Research and general education aids","Research and General Education Aids",2016,3532243816,241.428,259.101,1.07320194840698,3790810945,3.27,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Social services","Social Services",2016,18760572192,241.428,259.101,1.07320194840698,20133882630,17.36,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Training and employment","Training and Employment",2016,6232047689,241.428,259.101,1.07320194840698,6688245722,5.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","","",2016,482065033404,241.428,259.101,1.07320194840698,517353133108,12.51,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","Consumer and occupational health and safety","Consumer and Occupational Health and Safety",2016,4688239906,241.428,259.101,1.07320194840698,5031428202,0.97,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","Health care services","Health Care Services",2016,475788915253,241.428,259.101,1.07320194840698,510617590880,98.7,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","Health research and training","Health Research and Training",2016,1587878245,241.428,259.101,1.07320194840698,1704114026,0.33,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Medicare","Medicare","","",2016,594535157426,241.428,259.101,1.07320194840698,638056289346,15.43,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Medicare","Medicare","Medicare","Medicare",2016,594535157426,241.428,259.101,1.07320194840698,638056289346,100,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","","",2016,514582983291,241.428,259.101,1.07320194840698,552251460285,13.35,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","Federal employee retirement and disability","Federal Employee Retirement and Disability",2016,144783850407,241.428,259.101,1.07320194840698,155382310355,28.14,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","Food and nutrition assistance","Food and Nutrition Assistance",2016,102298328885,241.428,259.101,1.07320194840698,109786765878,19.88,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","General retirement and disability insurance (excluding social se","General Retirement and Disability Insurance",2016,3774575706,241.428,259.101,1.07320194840698,4050882002,0.73,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","Housing assistance","Housing Assistance",2016,48716108734,241.428,259.101,1.07320194840698,52282222812,9.47,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","Other income security","Other Income Security",2016,179057235720,241.428,259.101,1.07320194840698,192164574251,34.8,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","Unemployment compensation","Unemployment Compensation",2016,35952883839,241.428,259.101,1.07320194840698,38584704987,6.99,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Social Security","Social Security","","",2016,916077987133,241.428,259.101,1.07320194840698,983136680683,23.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Social Security","Social Security","Social security","Social Security",2016,916077987133,241.428,259.101,1.07320194840698,983136680683,100,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Veterans Benefits and Services","Veterans Benefits and Services","","",2016,174514511684,241.428,259.101,1.07320194840698,187289313964,4.53,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Hospital and medical care for veterans","Hospital and Medical Care for Veterans",2016,65247603857,241.428,259.101,1.07320194840698,70023855588,37.39,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Income security for veterans","Income Security for Veterans",2016,86795763159,241.428,259.101,1.07320194840698,93149382136,49.74,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Other veterans benefits and services","Other Veterans Benefits and Services",2016,7312661423,241.428,259.101,1.07320194840698,7847962487,4.19,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans education, training, and rehabilitation","Veterans Education, Training, and Rehabilitation",2016,14355109403,241.428,259.101,1.07320194840698,15405931380,8.23,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans housing","Veterans Housing",2016,803373842,241.428,259.101,1.07320194840698,862182373,0.46,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Administration of Justice","Administration of Justice","","",2016,57144161860,241.428,259.101,1.07320194840698,61327225849,1.48,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Administration of Justice","Administration of Justice","Criminal justice assistance","Criminal Justice Assistance",2016,5044337175,241.428,259.101,1.07320194840698,5413592484,8.83,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Administration of Justice","Administration of Justice","Federal correctional activities","Federal Correctional Activities",2016,6949295503,241.428,259.101,1.07320194840698,7457997474,12.16,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Administration of Justice","Administration of Justice","Federal law enforcement activities","Federal Law Enforcement Activities",2016,30262014776,241.428,259.101,1.07320194840698,32477253221,52.96,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Administration of Justice","Administration of Justice","Federal litigative and judicial activities","Federal Litigative and Judicial Activities",2016,14888514406,241.428,259.101,1.07320194840698,15978382670,26.05,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","","",2016,18639539276,241.428,259.101,1.07320194840698,20003989869,0.48,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","Central fiscal operations","Central Fiscal Operations",2016,7736352127,241.428,259.101,1.07320194840698,8302668176,41.51,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","Central personnel management","Central Personnel Management",2016,-362931625,241.428,259.101,1.07320194840698,-389498927,-1.95,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","Deductions for offsetting receipts","Offsetting Revenue",2016,-4061074545,241.428,259.101,1.07320194840698,-4358353114,-21.79,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","Executive direction and management","Executive Direction and Management",2016,416823407,241.428,259.101,1.07320194840698,447335693,2.24,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","General property and records management","General Property and Records Management",2016,-321989545,241.428,259.101,1.07320194840698,-345559807,-1.73,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","General purpose fiscal assistance","General Purpose Fiscal Assistance",2016,6659368018,241.428,259.101,1.07320194840698,7146846732,35.73,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","Legislative functions","Legislative Functions",2016,3825261136,241.428,259.101,1.07320194840698,4105277704,20.52,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Government","General Government","Other general government","Other General Government",2016,4747730304,241.428,259.101,1.07320194840698,5095273413,25.47,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","","",2016,240721540898,241.428,259.101,1.07320194840698,258342826715,6.25,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest on Treasury debt securities (gross)","Interest on Debt",2016,429949130660,241.428,259.101,1.07320194840698,461422244741,178.61,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest received by off-budget trust funds","Interest Received by Off-Budget Trust Funds",2016,-90575125089,241.428,259.101,1.07320194840698,-97205400723,-37.63,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Interest received by on-budget trust funds","Interest Received by On-Budget Trust Funds",2016,-55541738960,241.428,259.101,1.07320194840698,-59607502470,-23.07,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Other interest","Other Interest",2016,-41843766643,241.428,259.101,1.07320194840698,-44906811890,-17.38,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Net Interest","Net Interest from Debt, Trust Funds, and Other Investments","Other investment income","Other Investment Income",2016,-1266959071,241.428,259.101,1.07320194840698,-1359702943,-0.53,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","","",2016,-95251169802,241.428,259.101,1.07320194840698,-102223741020,-2.47,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Employer share, employee retirement (off-budget)","Employer Contribution to Employee Retirement (Off-Budget)",2016,-16936000000,241.428,259.101,1.07320194840698,-18175748198,17.78,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Employer share, employee retirement (on-budget)","Employer Contribution to Employee Retirement (On-Budget)",2016,-67094452633,241.428,259.101,1.07320194840698,-72005897293,70.44,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Other undistributed offsetting receipts","Other Offsetting Revenue Collected But Not Attributed to Functions",2016,-8436411215,241.428,259.101,1.07320194840698,-9053972953,8.86,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Undistributed Offsetting Receipts","Offsetting Revenue Collected But Not Attributed to Functions","Rents and royalties on the Outer Continental Shelf","Rents and Royalties on the Outer Continental Shelf",2016,-2784305954,241.428,259.101,1.07320194840698,-2988122575,2.92,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","National Defense","National Defense","","",2017,631319247485,246.819,259.101,1.04976116101273,662734426209,15.86,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","National Defense","National Defense","Atomic energy defense activities","Atomic Energy Defense Activities",2017,51272069450,246.819,259.101,1.04976116101273,53823427153,8.12,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","National Defense","National Defense","Defense-related activities","Defense-Related Activities",2017,11141995437,246.819,259.101,1.04976116101273,11696434066,1.76,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","National Defense","National Defense","Department of Defense-Military","Department of Defense - Military Programs",2017,568905182598,246.819,259.101,1.04976116101273,597214564990,90.11,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","International Affairs","International Affairs","","",2017,46316973215,246.819,259.101,1.04976116101273,48621759577,1.16,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","International Affairs","International Affairs","Conduct of foreign affairs","Foreign Affairs",2017,12898497229,246.819,259.101,1.04976116101273,13540341427,27.85,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","International Affairs","International Affairs","Foreign information and exchange activities","Foreign Information and Exchange Activities",2017,1596787843,246.819,259.101,1.04976116101273,1676245860,3.45,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","International Affairs","International Affairs","International development and humanitarian assistance","International Development and Humanitarian Assistance",2017,24538263811,246.819,259.101,1.04976116101273,25759316307,52.98,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","International Affairs","International Affairs","International financial programs","International Financial Programs",2017,-4956810930,246.819,259.101,1.04976116101273,-5203467597,-10.7,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","International Affairs","International Affairs","International security assistance","International Security Assistance",2017,12240235262,246.819,259.101,1.04976116101273,12849323579,26.43,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Science, Space, and Technology","General Science, Space, and Technology","","",2017,30453853217,246.819,259.101,1.04976116101273,31969272311,0.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Science, Space, and Technology","General Science, Space, and Technology","General science and basic research","General Science and Basic Research",2017,12381464959,246.819,259.101,1.04976116101273,12997581031,40.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","General Science, Space, and Technology","General Science, Space, and Technology","Space flight, research, and supporting activities","Space Flight, Research, and Supporting Activities",2017,18072388258,246.819,259.101,1.04976116101273,18971691280,59.34,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Energy","Energy","","",2017,3952381782,246.819,259.101,1.04976116101273,4149056888,0.1,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Energy","Energy","Emergency energy preparedness","Emergency Energy Preparedness",2017,-536769854,246.819,259.101,1.04976116101273,-563480145,-13.58,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Energy","Energy","Energy conservation","Energy Conservation",2017,1804784204,246.819,259.101,1.04976116101273,1894592361,45.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Energy","Energy","Energy information, policy, and regulation","Energy Information, Policy, and Regulation",2017,417289322,246.819,259.101,1.04976116101273,438054123,10.56,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Energy","Energy","Energy supply","Energy Supply",2017,2267078110,246.819,259.101,1.04976116101273,2379890549,57.36,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Natural Resources and Environment","Natural Resources and Environment","","",2017,36067540649,246.819,259.101,1.04976116101273,37862303347,0.91,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Natural Resources and Environment","Natural Resources and Environment","Conservation and land management","Conservation and Land Management",2017,9802042965,246.819,259.101,1.04976116101273,10289804003,27.18,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Natural Resources and Environment","Natural Resources and Environment","Other natural resources","Other Natural Resources",2017,6158924627,246.819,259.101,1.04976116101273,6465399867,17.08,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
